confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
ACS Progresul Mogosoaia - AS Vointa Crevedia,Copa,05/08 11:30,Betano,3.8,3.5,1.78,0.226,0.248,0.526,2.5,1.67,1.95,,0.546,0.454,,1.5,2.37,1.42,,0.348,0.652,,,1.83,1.25,1.21,0.097,0.423,0.480,,2.72,1.35,,0.302,0.698,,,,,,,,
Academia de Fotbal Viitorul Cluj - SCM Zalau,Copa,05/08 11:30,Betano,7.5,4.25,1.35,0.100,0.191,0.709,2.5,1.83,1.78,,0.492,0.508,,0.5,1.37,2.5,,0.678,0.322,,,2.75,1.17,1.08,0.002,0.378,0.620,,4.85,1.11,,0.127,0.873,,,,,,,,
CS Lotus Baile Felix - CS Crisul Santandrei,Copa,05/08 11:30,Betano,2.52,3.25,2.47,0.360,0.272,0.368,2.5,1.67,1.95,,0.546,0.454,,1.5,2.37,1.42,,0.348,0.652,,,1.44,1.28,1.42,0.281,0.424,0.295,,1.82,1.78,,0.493,0.507,,,,,,,,
CS Sanatatea Cluj - CSM Unirea Alba Iulia,Copa,05/08 11:30,Betano,3.0,3.5,2.02,0.295,0.248,0.457,2.5,1.72,1.9,,0.529,0.471,,1.5,2.42,1.4,,0.338,0.662,,,1.65,1.25,1.31,0.167,0.451,0.382,,2.2,1.52,,0.392,0.608,,,,,,,,
ACS Cil Blaj - ACS Medias 2022,Copa,05/08 11:30,Betano,2.57,3.75,2.22,0.353,0.233,0.415,3.5,2.15,1.55,,0.404,0.596,,1.5,2.1,1.53,,0.405,0.595,,,1.53,1.23,1.4,0.220,0.478,0.302,,1.93,1.7,,0.463,0.537,,,,,,,,
Unirea Branistea - CS Sporting Liesti,Copa,05/08 11:30,Betano,2.05,3.6,2.9,0.451,0.242,0.307,3.5,2.02,1.62,,0.435,0.565,,1.5,2.02,1.57,,0.424,0.576,,,1.33,1.24,1.62,0.360,0.463,0.177,,1.55,2.15,,0.596,0.404,,,,,,,,
AFC Dunarea 2005 Calarasi - ACS Inainte Modelu,Copa,05/08 11:30,Betano,2.35,3.2,2.7,0.389,0.277,0.334,2.5,1.75,1.85,,0.516,0.484,,1.5,2.47,1.38,,0.328,0.672,,,1.38,1.29,1.47,0.326,0.412,0.262,,1.7,1.93,,0.537,0.463,,,,,,,,
Paulesti - CS Tunari,Copa,05/08 11:30,Betano,6.9,4.25,1.37,0.110,0.192,0.698,2.5,1.7,1.93,,0.537,0.463,,1.5,2.4,1.4,,0.340,0.660,,,2.65,1.17,1.09,0.003,0.396,0.601,,4.6,1.12,,0.137,0.863,,,,,,,,
CSC Dumbravita - CSM Olimpia Satu Mare,Liga 2,05/08 12:00,Betano,1.7,3.75,4.3,0.560,0.236,0.203,2.5,1.8,1.8,,0.500,0.500,,1.5,2.6,1.38,,0.319,0.681,,,1.19,1.23,2.12,0.505,0.443,0.052,,1.29,3.0,,0.735,0.265,,,1.8,1.8,,0.500,0.500,
CA Peñarol Montevideo - Montevideo Wanderers,Liga AUF Uruguaya,05/08 20:00,Betano,1.65,3.4,5.1,0.575,0.259,0.166,2.5,2.2,1.62,,0.416,0.584,,0.5,1.52,2.45,,0.629,0.371,,,1.17,1.28,2.25,0.555,0.397,0.048,,1.24,3.75,,0.781,0.219,,,2.1,1.65,,0.432,0.568,
Lochin FC - FC Yaypan Fergana,Pro Liga,05/08 09:30,Betano,1.57,3.95,4.5,0.602,0.213,0.184,2.5,1.62,2.02,,0.565,0.435,,1.5,2.3,1.44,,0.360,0.640,,,1.17,1.2,2.12,0.507,0.454,0.039,,1.25,3.25,,0.762,0.238,,,,,,,,
Aral Samali - Pfk Metallurg Bekabad,Pro Liga,05/08 10:00,Betano,1.82,3.35,3.85,0.515,0.261,0.224,2.5,1.7,1.91,,0.534,0.466,,1.5,2.4,1.4,,0.340,0.660,,,1.22,1.27,1.8,0.477,0.411,0.112,,1.35,2.72,,0.698,0.302,,,,,,,,
Olimpik MobiUZ - FC Jayhun,Pro Liga,05/08 12:00,Betano,1.44,4.15,5.8,0.662,0.200,0.137,3.5,2.15,1.55,,0.404,0.596,,1.5,2.12,1.52,,0.400,0.600,,,1.12,1.18,2.45,0.560,0.429,0.010,,1.16,4.05,,0.829,0.171,,,,,,,,
Deportivo La Guaira - Metropolitanos FC,Primeira Divisão,05/08 19:30,Betano,1.9,3.25,3.95,0.498,0.278,0.225,2.5,2.02,1.62,,0.435,0.565,,0.5,1.47,2.35,,0.635,0.365,,,1.22,1.29,1.87,0.491,0.402,0.107,,1.36,2.67,,0.692,0.308,,,1.87,1.75,,0.481,0.519,
