confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
Circulo Deportivo - Guillermo Brown,Torneo Federal A,08/08 15:00,Betano,2.3,2.72,3.25,0.398,0.331,0.271,1.5,1.6,2.05,,0.573,0.427,,0.5,1.62,1.95,,0.556,0.444,,,1.28,1.37,1.5,0.423,0.334,0.243,,1.55,2.15,,0.596,0.404,,,,,,,,
Juventud Unida Universitario - FADEP,Torneo Federal A,08/08 15:00,Betano,2.18,2.72,3.5,0.421,0.330,0.249,1.5,1.57,2.1,,0.585,0.415,,0.5,1.6,1.98,,0.564,0.436,,,1.25,1.37,1.55,0.456,0.330,0.214,,1.47,2.32,,0.632,0.368,,,,,,,,
CD Santamarina Tandil - San Martin de Mendoza,Torneo Federal A,08/08 15:00,Betano,2.4,2.67,3.15,0.380,0.338,0.282,1.5,1.6,2.05,,0.573,0.427,,0.5,1.62,1.95,,0.556,0.444,,,1.3,1.38,1.47,0.405,0.330,0.265,,1.6,2.07,,0.575,0.425,,,,,,,,
Sol de Mayo - Deportivo Rincon,Torneo Federal A,08/08 15:00,Betano,2.1,2.92,3.45,0.440,0.306,0.254,1.5,1.47,2.32,,0.632,0.368,,0.5,1.53,2.1,,0.595,0.405,,,1.26,1.33,1.6,0.443,0.366,0.191,,1.47,2.32,,0.632,0.368,,,,,,,,
Huracan Las Heras - Olimpo Bahia Blanca,Torneo Federal A,08/08 15:30,Betano,2.8,2.5,2.85,0.321,0.364,0.315,1.5,1.67,1.95,,0.546,0.454,,0.5,1.7,1.85,,0.526,0.474,,,1.34,1.42,1.35,0.358,0.292,0.349,,1.78,1.82,,0.507,0.493,,,,,,,,
Costa Brava - Germinal de Rawson,Torneo Federal A,08/08 15:30,Betano,1.62,3.25,5.4,0.582,0.267,0.151,1.5,1.47,2.32,,0.632,0.368,,0.5,1.52,2.12,,0.600,0.400,,,1.13,1.27,2.05,0.593,0.360,0.047,,1.2,3.6,,0.797,0.203,,,,,,,,
Bartolome Mitre - Atletico Sarmiento de la Banda,Torneo Federal A,08/08 15:30,Betano,2.3,2.72,3.3,0.399,0.332,0.268,1.5,1.7,1.93,,0.537,0.463,,0.5,1.67,1.88,,0.536,0.464,,,1.28,1.37,1.5,0.423,0.334,0.243,,1.55,2.15,,0.596,0.404,,,,,,,,
Villa Mitre - Club Cipolletti,Torneo Federal A,08/08 15:30,Betano,1.5,3.4,6.9,0.634,0.252,0.114,1.5,1.53,2.18,,0.604,0.396,,0.5,1.57,2.02,,0.576,0.424,,,1.09,1.24,2.3,0.647,0.338,0.015,,1.13,4.35,,0.853,0.147,,,,,,,,
Boca Unidos - Independiente Chivilcoy,Torneo Federal A,08/08 15:30,Betano,1.93,2.95,3.9,0.481,0.300,0.220,2.5,2.32,1.47,,0.368,0.632,,0.5,1.52,2.12,,0.600,0.400,,,1.22,1.32,1.7,0.487,0.366,0.147,,1.37,2.62,,0.685,0.315,,,,,,,,
Tucuman Central - Club Atletico el Linqueno,Torneo Federal A,08/08 16:00,Betano,2.1,2.8,3.65,0.440,0.320,0.239,1.5,1.52,2.22,,0.610,0.390,,0.5,1.57,2.02,,0.576,0.424,,,1.24,1.35,1.6,0.466,0.345,0.189,,1.44,2.42,,0.649,0.351,,,,,,,,
Sarmiento de Resistencia - Escobar FC,Torneo Federal A,08/08 16:00,Betano,2.3,2.87,3.05,0.398,0.311,0.291,2.5,2.32,1.47,,0.368,0.632,,0.5,1.52,2.12,,0.600,0.400,,,1.31,1.34,1.5,0.392,0.363,0.245,,1.6,2.07,,0.575,0.425,,,,,,,,
Sol de America de Formosa - Defensores de Belgrano de Villa Ramallo,Torneo Federal A,08/08 19:30,Betano,1.88,2.92,4.25,0.496,0.304,0.200,1.5,1.55,2.15,,0.596,0.404,,0.5,1.57,2.02,,0.576,0.424,,,1.19,1.33,1.75,0.526,0.348,0.126,,1.33,2.8,,0.710,0.290,,,,,,,,
Argentino Rosario - Club Mercedes,Primera C Metropolitana,08/08 15:00,Betano,2.52,2.7,2.9,0.359,0.333,0.308,1.5,1.52,2.22,,0.610,0.390,,0.5,1.57,2.02,,0.576,0.424,,,1.33,1.38,1.42,0.373,0.329,0.298,,1.7,1.93,,0.537,0.463,,,,,,,,
Defensores de Cambaceres - Leandro Niceforo Alem,Primera C Metropolitana,08/08 15:00,Betano,2.4,2.72,3.05,0.379,0.330,0.291,1.5,1.62,2.02,,0.565,0.435,,0.5,1.62,1.95,,0.556,0.444,,,1.31,1.37,1.47,0.395,0.339,0.266,,1.62,2.05,,0.568,0.432,,,,,,,,
Estrella del Sur - JJ Urquiza,Primera C Metropolitana,08/08 15:00,Betano,2.18,2.75,3.45,0.421,0.326,0.253,1.5,1.62,2.02,,0.565,0.435,,0.5,1.62,1.95,,0.556,0.444,,,1.26,1.36,1.55,0.445,0.340,0.215,,1.5,2.27,,0.620,0.380,,,,,,,,
El Porvenir - Yupanqui,Primera C Metropolitana,08/08 15:00,Betano,2.18,2.77,3.45,0.422,0.324,0.254,2.5,2.27,1.5,,0.380,0.620,,0.5,1.53,2.1,,0.595,0.405,,,1.26,1.36,1.55,0.445,0.340,0.215,,1.47,2.32,,0.632,0.368,,,,,,,,
Berazategui - Centro Espanol Plottier,Primera C Metropolitana,08/08 15:00,Betano,2.25,2.8,3.25,0.408,0.320,0.272,1.5,1.5,2.27,,0.620,0.380,,0.5,1.55,2.07,,0.587,0.413,,,1.28,1.35,1.52,0.421,0.349,0.230,,1.53,2.18,,0.604,0.396,,,,,,,,
Leones de Rosario - Deportivo Muñiz,Primera C Metropolitana,08/08 17:00,Betano,2.02,2.8,3.9,0.459,0.320,0.221,1.5,1.55,2.15,,0.596,0.404,,0.5,1.6,2.0,,0.567,0.433,,,1.22,1.35,1.65,0.491,0.342,0.167,,1.39,2.55,,0.674,0.326,,,,,,,,
Social Atletico Television - Nautico Hacoaj,Torneo Promocional Amateur,08/08 15:00,Betano,2.12,2.5,4.25,0.435,0.363,0.202,1.5,1.55,2.15,,0.596,0.404,,0.5,1.65,1.91,,0.544,0.456,,,1.19,1.42,1.57,0.530,0.278,0.192,,1.37,2.62,,0.685,0.315,,,,,,,,
Huachipato - Everton de Vina Del Mar,Liga de Primera,08/08 16:00,Betano,2.95,3.3,2.45,0.322,0.286,0.391,2.5,1.88,1.93,,0.507,0.493,,0.5,1.42,2.8,,0.679,0.321,,,1.57,1.32,1.42,0.245,0.420,0.335,,2.05,1.72,,0.452,0.548,,,1.65,2.15,,0.573,0.427,
Santiago Wanderers - CD San Marcos de Arica,Liga de Ascenso,08/08 16:00,Betano,2.22,3.25,3.2,0.427,0.284,0.289,2.5,2.0,1.75,,0.463,0.537,,0.5,1.47,2.57,,0.651,0.349,,,1.37,1.32,1.67,0.376,0.422,0.203,,1.6,2.25,,0.593,0.407,,,1.78,1.93,,0.523,0.477,
CD Cobreloa Calama - Deportes Iquique,Liga de Ascenso,08/08 18:30,Betano,1.75,3.6,4.55,0.549,0.254,0.197,2.5,1.8,1.93,,0.519,0.481,,1.5,2.67,1.44,,0.334,0.666,,,1.22,1.27,2.12,0.497,0.432,0.071,,1.31,3.25,,0.737,0.263,,,1.75,1.98,,0.535,0.465,
Deportes Temuco - Magallanes,Liga de Ascenso,08/08 21:00,Betano,2.4,3.4,2.82,0.395,0.273,0.333,2.5,1.8,1.95,,0.522,0.478,,1.5,2.67,1.44,,0.334,0.666,,,1.45,1.3,1.6,0.319,0.446,0.235,,1.72,2.05,,0.548,0.452,,,1.62,2.15,,0.579,0.421,
Deportes Colina - Deportes Rengo,Segunda División,08/08 16:30,Betano,1.87,3.65,3.55,0.505,0.244,0.251,2.5,1.65,2.0,,0.556,0.444,,1.5,2.37,1.45,,0.358,0.642,,,1.25,1.24,1.88,0.443,0.457,0.100,,1.4,2.52,,0.669,0.331,,,1.6,2.07,,0.575,0.425,
Lota Schwager - General Velasquez,Segunda División,08/08 17:00,Betano,2.05,3.25,3.45,0.460,0.279,0.261,2.5,2.07,1.6,,0.425,0.575,,0.5,1.47,2.35,,0.635,0.365,,,1.27,1.29,1.75,0.439,0.416,0.145,,1.45,2.37,,0.642,0.358,,,1.88,1.72,,0.474,0.526,
Provincial Osorno - Concon National,Segunda División,08/08 17:00,Betano,2.0,3.4,3.4,0.471,0.265,0.265,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.47,,0.659,0.341,,,1.27,1.27,1.78,0.433,0.433,0.133,,1.45,2.37,,0.642,0.358,,,1.8,1.8,,0.500,0.500,
Deportes Naval - Aguara,Tercera A,08/08 16:00,Betano,1.75,3.65,4.05,0.542,0.242,0.216,2.5,1.67,1.95,,0.546,0.454,,1.5,2.45,1.42,,0.342,0.658,,,1.21,1.24,2.02,0.486,0.443,0.070,,1.32,2.82,,0.715,0.285,,,1.65,1.98,,0.554,0.446,
Fortaleza CEIF - Cucuta Deportivo,Categoría Primera A,08/08 18:20,Betano,1.65,3.5,5.7,0.584,0.261,0.155,2.5,2.12,1.67,,0.434,0.566,,0.5,1.5,2.5,,0.638,0.362,,,1.16,1.28,2.3,0.568,0.390,0.042,,1.22,3.95,,0.795,0.205,,,2.05,1.7,,0.448,0.552,
Deportes Tolima - Internacional de Bogota,Categoría Primera A,08/08 20:25,Betano,1.65,3.65,5.3,0.584,0.249,0.167,2.5,2.0,1.75,,0.463,0.537,,0.5,1.45,2.62,,0.660,0.340,,,1.18,1.26,2.27,0.536,0.419,0.046,,1.25,3.7,,0.775,0.225,,,1.95,1.75,,0.469,0.531,
Deportivo Pasto - Deportivo Cali,Categoría Primera A,08/08 22:30,Betano,2.85,3.0,2.6,0.328,0.310,0.362,1.5,1.5,2.47,,0.636,0.364,,0.5,1.6,2.27,,0.595,0.405,,,1.52,1.36,1.44,0.279,0.392,0.329,,1.95,1.8,,0.478,0.522,,,2.05,1.7,,0.448,0.552,
TSV Hartberg - SK Sturm Graz,Bundesliga,08/08 14:30,Betano,4.85,3.9,1.65,0.184,0.232,0.584,2.5,1.75,2.02,,0.539,0.461,,1.5,2.57,1.47,,0.349,0.651,,,2.3,1.24,1.2,0.045,0.448,0.507,,3.55,1.27,,0.238,0.762,,,1.75,1.95,,0.531,0.469,
Mattersburg SC 2020 - Wiener Sport-Club,Regionalliga,08/08 14:30,Betano,3.55,3.7,1.8,0.245,0.234,0.521,2.5,1.65,1.98,,0.554,0.446,,1.5,2.35,1.42,,0.350,0.650,,,1.82,1.23,1.24,0.103,0.455,0.442,,2.6,1.38,,0.319,0.681,,,,,,,,
BAD Sauerbrunn - USV Halbturn,State Leagues,08/08 14:00,Betano,2.18,3.55,2.72,0.423,0.247,0.331,2.5,1.53,2.18,,0.604,0.396,,1.5,2.18,1.5,,0.389,0.611,,,1.37,1.25,1.55,0.330,0.456,0.214,,1.62,2.02,,0.565,0.435,,,,,,,,
ASV Hohenau - ASC Korneuburg,State Leagues,08/08 15:00,Betano,1.95,3.2,3.5,0.476,0.275,0.249,3.5,1.95,1.67,,0.454,0.546,,1.5,2.0,1.6,,0.433,0.567,,,1.25,1.29,1.67,0.446,0.398,0.156,,1.42,2.45,,0.658,0.342,,,,,,,,
KVC Westerlo - Union Saint-Gilloise,1A Pro League,08/08 15:45,Betano,4.9,3.9,1.7,0.188,0.239,0.573,2.5,1.78,2.05,,0.538,0.462,,1.5,2.62,1.47,,0.346,0.654,,,2.22,1.24,1.2,0.050,0.446,0.504,,3.45,1.28,,0.245,0.755,,,1.75,2.02,,0.539,0.461,
Sint-Truidense VV - Lommel SK,1A Pro League,08/08 15:45,Betano,1.5,4.35,6.4,0.650,0.210,0.140,2.5,1.7,2.15,,0.563,0.437,,1.5,2.55,1.5,,0.359,0.641,,,1.14,1.21,2.65,0.558,0.428,0.013,,1.19,4.4,,0.818,0.182,,,1.82,1.93,,0.516,0.484,
San Antonio Bulo Bulo - CA Nacional Potosi,Division Profesional,08/08 16:00,Betano,2.18,3.5,2.9,0.429,0.256,0.315,2.5,1.52,2.2,,0.608,0.392,,1.5,2.2,1.52,,0.392,0.608,,,1.34,1.26,1.65,0.367,0.453,0.180,,1.6,2.07,,0.575,0.425,,,1.45,2.37,,0.642,0.358,
The Strongest - Independiente Petrolero,Division Profesional,08/08 18:15,Betano,1.25,5.7,8.75,0.776,0.139,0.085,3.5,1.8,1.8,,0.500,0.500,,1.5,1.91,1.7,,0.466,0.534,,,1.07,1.11,2.92,0.575,0.425,0.000,,1.08,5.4,,0.900,0.100,,,1.67,1.95,,0.546,0.454,
Club Aurora - Bolívar La Paz,Division Profesional,08/08 20:30,Betano,2.92,3.75,2.07,0.311,0.237,0.452,2.5,1.53,2.2,,0.606,0.394,,1.5,2.22,1.52,,0.390,0.610,,,1.72,1.24,1.34,0.156,0.478,0.366,,2.15,1.55,,0.404,0.596,,,1.5,2.27,,0.620,0.380,
NK Siroki Brijeg - FK Sloga Doboj,Premijer Liga,08/08 16:00,Betano,2.25,3.0,3.2,0.414,0.303,0.283,2.5,2.27,1.5,,0.380,0.620,,0.5,1.53,2.2,,0.606,0.394,,,1.3,1.33,1.62,0.416,0.385,0.199,,1.55,2.15,,0.596,0.404,,,1.95,1.67,,0.454,0.546,
FK Sarajevo - Radnik Bijeljina,Premijer Liga,08/08 16:00,Betano,1.47,3.7,7.0,0.652,0.233,0.115,2.5,2.07,1.6,,0.425,0.575,,0.5,1.47,2.35,,0.635,0.365,,,1.1,1.22,2.57,0.621,0.370,0.009,,1.14,4.3,,0.846,0.154,,,2.22,1.52,,0.390,0.610,
Dunav Ruse - FC Arda Kardzhali,Parva Liga,08/08 15:15,Betano,3.7,3.3,1.98,0.244,0.276,0.479,2.5,2.2,1.62,,0.416,0.584,,0.5,1.52,2.45,,0.629,0.371,,,1.85,1.31,1.29,0.139,0.420,0.441,,2.67,1.44,,0.334,0.666,,,1.98,1.75,,0.465,0.535,
Supra Du Quebec - Cavalry FC,Premier League,08/08 21:00,Betano,4.15,3.7,1.78,0.217,0.245,0.538,2.5,1.67,2.12,,0.566,0.434,,1.5,2.47,1.5,,0.364,0.636,,,2.05,1.26,1.25,0.085,0.451,0.464,,3.0,1.35,,0.288,0.712,,,1.6,2.18,,0.587,0.413,
Atletico Ottawa - HFX Wanderers,Premier League,08/08 14:00,Betano,1.9,3.7,3.65,0.503,0.247,0.250,2.5,1.62,2.22,,0.586,0.414,,1.5,2.42,1.53,,0.376,0.624,,,1.3,1.27,1.93,0.425,0.458,0.117,,1.44,2.67,,0.666,0.334,,,1.55,2.3,,0.610,0.390,
Pacific FC - Inter Toronto FC,Premier League,08/08 18:00,Betano,2.37,3.65,2.7,0.400,0.253,0.348,2.5,1.57,2.3,,0.605,0.395,,1.5,2.35,1.55,,0.386,0.614,,,1.47,1.27,1.6,0.299,0.472,0.229,,1.75,2.0,,0.537,0.463,,,1.5,2.42,,0.632,0.368,
CD Escorpiones Belen - Municipal Perez Zeledon,Liga FPD,08/08 21:00,Betano,1.88,3.45,3.9,0.506,0.263,0.231,2.5,1.83,1.87,,0.506,0.494,,1.5,2.7,1.4,,0.320,0.680,,,1.26,1.28,1.91,0.456,0.433,0.111,,1.39,2.8,,0.689,0.311,,,1.72,2.0,,0.542,0.458,
FC Puntarenas - Deportivo Saprissa,Liga FPD,08/08 23:00,Betano,3.9,3.55,1.85,0.230,0.255,0.515,2.5,1.72,2.0,,0.542,0.458,,1.5,2.55,1.45,,0.345,0.655,,,1.95,1.27,1.26,0.103,0.443,0.455,,2.8,1.38,,0.308,0.692,,,1.65,2.1,,0.568,0.432,
Uruguay De Coronado - AD Cariari Pococi,Liga de Ascenso,08/08 17:00,Betano,2.27,3.25,2.75,0.403,0.271,0.326,2.5,1.62,2.05,,0.568,0.432,,1.5,2.27,1.45,,0.366,0.634,,,1.36,1.28,1.5,0.339,0.420,0.241,,1.65,1.98,,0.554,0.446,,,,,,,,
AD Grecia - Quepos Cambute,Liga de Ascenso,08/08 21:00,Betano,2.42,3.3,2.52,0.375,0.266,0.359,2.5,1.55,2.15,,0.596,0.404,,1.5,2.18,1.5,,0.389,0.611,,,1.42,1.27,1.45,0.294,0.434,0.273,,1.78,1.83,,0.508,0.492,,,,,,,,
Aserri - Futbol Consultants Desamparados,Liga de Ascenso,08/08 16:00,Betano,3.15,3.2,2.07,0.280,0.275,0.446,2.5,1.78,1.82,,0.507,0.493,,1.5,2.5,1.37,,0.322,0.678,,,1.6,1.29,1.29,0.189,0.406,0.406,,2.25,1.5,,0.382,0.618,,,,,,,,
NK Lokomotiva Zagreb - HNK Gorica,HNL,08/08 16:00,Betano,1.98,3.35,3.75,0.482,0.275,0.243,2.5,1.85,1.9,,0.507,0.493,,0.5,1.42,2.75,,0.676,0.324,,,1.29,1.31,1.85,0.441,0.420,0.139,,1.45,2.65,,0.662,0.338,,,1.67,2.07,,0.560,0.440,
Middleham United - Petro Caribe Point Michel,Premier League,08/08 17:00,Betano,2.35,3.95,2.32,0.388,0.218,0.394,4.5,1.98,1.65,,0.446,0.554,,1.5,1.6,1.98,,0.564,0.436,,,1.5,1.22,1.47,0.242,0.499,0.260,,1.8,1.8,,0.500,0.500,,,,,,,,
Barcelona Guayaquil - Macará,Liga Pro Serie A,08/08 21:00,Betano,1.67,3.45,5.6,0.577,0.265,0.158,2.5,2.1,1.67,,0.436,0.564,,0.5,1.45,2.62,,0.660,0.340,,,1.16,1.29,2.25,0.571,0.382,0.047,,1.23,3.9,,0.789,0.211,,,2.0,1.72,,0.458,0.542,
CD Cuenca Juniors - Vinotinto FC,Liga Pro Serie B,08/08 16:00,Betano,2.12,2.9,3.4,0.435,0.307,0.258,2.5,2.32,1.47,,0.368,0.632,,0.5,1.52,2.12,,0.600,0.400,,,1.26,1.33,1.57,0.438,0.362,0.200,,1.47,2.32,,0.632,0.368,,,,,,,,
LDU Portoviejo - Cumbaya,Liga Pro Serie B,08/08 13:45,Betano,2.12,2.8,3.6,0.436,0.321,0.243,2.5,2.32,1.47,,0.368,0.632,,0.5,1.55,2.07,,0.587,0.413,,,1.24,1.35,1.57,0.462,0.340,0.198,,1.45,2.37,,0.642,0.358,,,,,,,,
FC Spartak Trnava - FK Dukla Banska Bystrica,Superliga,08/08 15:30,Betano,1.28,5.3,10.25,0.762,0.160,0.078,2.5,1.65,2.15,,0.573,0.427,,1.5,2.45,1.5,,0.366,0.634,,,1.07,1.14,3.85,0.613,0.387,0.000,,1.08,6.9,,0.909,0.091,,,2.15,1.62,,0.421,0.579,
NK Celje - Olimpija Ljubljana,PrvaLiga,08/08 15:15,Betano,2.05,3.6,3.2,0.462,0.252,0.286,2.5,1.57,2.27,,0.602,0.398,,1.5,2.32,1.55,,0.389,0.611,,,1.35,1.26,1.75,0.373,0.468,0.159,,1.53,2.32,,0.616,0.384,,,1.5,2.42,,0.632,0.368,
FC Dinamo Batumi - FC Gagra,Erovnuli Liga,08/08 14:00,Betano,1.75,3.35,4.15,0.536,0.260,0.205,2.5,1.83,1.78,,0.492,0.508,,0.5,1.38,2.45,,0.671,0.329,,,1.19,1.26,1.87,0.507,0.406,0.087,,1.31,2.9,,0.722,0.278,,,,,,,,
Aragvi Dusheti - FC Samtredia,Erovnuli Liga 2,08/08 14:00,Betano,2.3,3.15,2.8,0.398,0.281,0.320,2.5,1.78,1.82,,0.507,0.493,,1.5,2.5,1.37,,0.322,0.678,,,1.36,1.29,1.5,0.343,0.413,0.244,,1.65,1.98,,0.554,0.446,,,,,,,,
CSyD Mixco - CD Marquense,Liga Nacional,08/08 14:00,Betano,1.55,3.8,5.5,0.617,0.230,0.153,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.45,,0.658,0.342,,,1.14,1.22,2.37,0.561,0.416,0.022,,1.2,3.65,,0.798,0.202,,,2.05,1.62,,0.432,0.568,
Aurora FC (GUA) - CSD Comunicaciones,Liga Nacional,08/08 18:00,Betano,3.0,3.2,2.27,0.304,0.284,0.412,2.5,2.18,1.53,,0.396,0.604,,0.5,1.5,2.27,,0.620,0.380,,,1.6,1.3,1.37,0.216,0.425,0.358,,2.07,1.6,,0.425,0.575,,,1.93,1.7,,0.463,0.537,
Antigua GFC - Deportivo Guastatoya,Liga Nacional,08/08 22:00,Betano,1.67,3.15,5.8,0.570,0.284,0.146,2.5,2.07,1.6,,0.425,0.575,,0.5,1.5,2.27,,0.620,0.380,,,1.13,1.3,2.15,0.610,0.345,0.045,,1.2,3.6,,0.797,0.203,,,1.93,1.7,,0.463,0.537,
CD Platense - CD Marathon,Liga Nacional,08/08 18:00,Betano,2.95,2.8,2.42,0.303,0.321,0.377,2.5,2.2,1.53,,0.394,0.606,,0.5,1.5,2.15,,0.609,0.391,,,1.45,1.36,1.33,0.278,0.347,0.375,,1.98,1.65,,0.446,0.554,,,,,,,,
Lobos UPNFM - Olancho FC,Liga Nacional,08/08 20:15,Betano,2.6,3.2,2.42,0.348,0.276,0.376,2.5,1.8,1.8,,0.500,0.500,,0.5,1.37,2.5,,0.678,0.322,,,1.45,1.29,1.4,0.275,0.413,0.311,,1.87,1.75,,0.481,0.519,,,,,,,,
Real Espana - Genesis Comayagua,Liga Nacional,08/08 22:30,Betano,1.6,3.25,5.6,0.590,0.266,0.144,2.5,1.75,1.85,,0.516,0.484,,1.5,2.47,1.38,,0.328,0.672,,,1.13,1.27,2.07,0.594,0.361,0.045,,1.2,3.65,,0.798,0.202,,,,,,,,
Bnei Sakhnin FC - Maccabi Haifa,Toto Cup Ligat Al,08/08 14:30,Betano,6.0,4.1,1.47,0.138,0.210,0.653,2.5,1.65,1.98,,0.554,0.446,,1.5,2.4,1.44,,0.352,0.648,,,2.6,1.2,1.12,0.010,0.413,0.577,,4.0,1.16,,0.172,0.828,,,1.78,1.82,,0.507,0.493,
Hapoel Haifa - Hapoel Ironi Kiryat Shmona FC,Toto Cup Ligat Al,08/08 14:30,Betano,2.5,3.15,2.67,0.369,0.287,0.344,2.5,1.7,1.91,,0.534,0.466,,1.5,2.47,1.42,,0.341,0.659,,,1.45,1.31,1.5,0.305,0.422,0.273,,1.75,1.85,,0.516,0.484,,,1.53,2.18,,0.604,0.396,
Bregalnica Stip - FK Arsimi 1973,Prva Liga,08/08 14:00,Betano,1.87,3.5,3.5,0.500,0.250,0.250,2.5,1.72,1.9,,0.529,0.471,,1.5,2.4,1.4,,0.340,0.660,,,1.25,1.25,1.75,0.437,0.437,0.126,,1.4,2.52,,0.669,0.331,,,,,,,,
Venados FC - CD Tapatio,Liga de Expansion MX,08/08 20:00,Betano,1.85,3.5,3.8,0.511,0.255,0.233,2.5,1.67,1.95,,0.546,0.454,,1.5,2.42,1.44,,0.351,0.649,,,1.23,1.26,1.91,0.472,0.432,0.096,,1.37,2.65,,0.687,0.313,,,1.6,2.07,,0.575,0.425,
Club Jaiba Brava - Cruz Azul Hidalgo,Liga de Expansion MX,08/08 22:00,Betano,1.67,3.65,4.65,0.571,0.243,0.186,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.47,,0.659,0.341,,,1.17,1.24,2.15,0.532,0.421,0.046,,1.26,3.15,,0.754,0.246,,,1.95,1.67,,0.454,0.546,
Club Atletico Morelia - Cancún F.C.,Liga de Expansion MX,08/08 22:00,Betano,1.87,3.35,3.9,0.505,0.268,0.227,2.5,1.9,1.72,,0.471,0.529,,0.5,1.42,2.47,,0.659,0.341,,,1.22,1.27,1.9,0.485,0.419,0.097,,1.36,2.67,,0.692,0.308,,,1.78,1.83,,0.508,0.492,
FK Buducnost Podgorica - FK Decic Tuzi,Prva liga,08/08 15:00,Betano,2.2,2.87,3.5,0.425,0.318,0.257,2.5,2.27,1.5,,0.380,0.620,,0.5,1.55,2.15,,0.596,0.404,,,1.26,1.35,1.65,0.456,0.361,0.183,,1.5,2.27,,0.620,0.380,,,1.93,1.7,,0.463,0.537,
ART Municipal Jalapa - H&H Export Sebaco FC,Primeira Divisão,08/08 19:00,Betano,4.1,3.65,1.75,0.214,0.243,0.543,2.5,1.82,1.78,,0.493,0.507,,0.5,1.38,2.6,,0.681,0.319,,,2.02,1.24,1.23,0.076,0.455,0.469,,2.85,1.32,,0.284,0.716,,,1.8,1.82,,0.503,0.497,
Diriangen FC - Rancho Santana FC,Primeira Divisão,08/08 21:00,Betano,1.2,6.2,10.75,0.811,0.123,0.066,3.5,1.8,1.8,,0.500,0.500,,1.5,1.91,1.7,,0.466,0.534,,,1.05,1.1,3.15,0.614,0.386,0.000,,1.05,6.2,,0.931,0.069,,,1.78,1.82,,0.507,0.493,
Ntnui - Byaasen Toppfotball,3. divisjon,08/08 14:00,Betano,2.55,4.1,2.12,0.355,0.210,0.435,3.5,1.7,1.91,,0.534,0.466,,1.5,1.8,1.75,,0.491,0.509,,,1.57,1.2,1.42,0.197,0.519,0.283,,1.98,1.65,,0.446,0.554,,,,,,,,
Nelson Suburbs - Christchurch United,Southern League,08/08 21:00,Betano,1.72,3.95,3.6,0.546,0.215,0.239,3.5,1.78,1.82,,0.507,0.493,,1.5,1.85,1.7,,0.474,0.526,,,1.24,1.21,1.88,0.435,0.478,0.087,,1.36,2.67,,0.692,0.308,,,,,,,,
Plaza Amador - Tauro FC,LPF,08/08 20:15,Betano,1.8,3.6,3.9,0.526,0.247,0.226,2.5,1.8,1.8,,0.500,0.500,,1.5,2.6,1.38,,0.319,0.681,,,1.22,1.25,1.95,0.479,0.437,0.084,,1.35,2.72,,0.698,0.302,,,1.75,1.87,,0.519,0.481,
UMECIT - CD Arabe Unido,LPF,08/08 22:30,Betano,2.25,3.1,3.1,0.415,0.293,0.293,1.5,1.47,2.32,,0.632,0.368,,0.5,1.53,2.18,,0.604,0.396,,,1.31,1.31,1.62,0.402,0.402,0.196,,1.57,2.12,,0.588,0.412,,,2.07,1.6,,0.425,0.575,
Sportivo Ameliano - Cerro Porteño,Primeira Divisão,08/08 16:00,Betano,3.65,3.15,2.1,0.252,0.295,0.454,2.5,2.2,1.62,,0.416,0.584,,0.5,1.52,2.42,,0.627,0.373,,,1.75,1.34,1.3,0.170,0.395,0.435,,2.5,1.5,,0.362,0.638,,,1.91,1.8,,0.483,0.517,
2 de Mayo - Olimpia Asunción,Primeira Divisão,08/08 18:30,Betano,4.1,3.35,1.9,0.221,0.275,0.504,2.5,2.12,1.67,,0.434,0.566,,0.5,1.5,2.5,,0.638,0.362,,,1.93,1.31,1.25,0.113,0.409,0.478,,2.87,1.38,,0.305,0.695,,,1.93,1.78,,0.477,0.523,
Martin Ledesma - CS Limpeno,Tercera División,08/08 15:00,Betano,1.26,5.5,7.5,0.765,0.138,0.097,3.5,1.75,1.85,,0.516,0.484,,1.5,1.83,1.72,,0.481,0.519,,,1.08,1.11,2.85,0.552,0.447,0.000,,1.09,5.1,,0.890,0.110,,,,,,,,
Club 12 de Octubre de Itaugua - 10 de Julio Presidente Hayes,Tercera División,08/08 17:00,Betano,1.53,3.95,5.0,0.621,0.214,0.165,2.5,1.7,1.93,,0.537,0.463,,1.5,2.37,1.42,,0.348,0.652,,,1.15,1.2,2.22,0.533,0.440,0.028,,1.21,3.55,,0.790,0.210,,,,,,,,
